huc04,min_depth,max_depth,median_depth
0101,0.304800004,55,3.048000097
0102,0.609600008,56.96969986,6.7055998925
0103,0.304800004,74.9808,7.315199926
0104,0.9144,45.15151978,8.534399986
0105,1.219200015,66.66667175,8.229599953
0106,0.8,95.80000305,6.705599785
0107,0.5,54.86132277,5.1
0108,0.609570253,55,4.572
0109,0.75,30.47851265,4
0110,1,35.05028955,6.1
0202,1,56.2,7
0203,0.5,49,3.2
0204,0.3048,68.2,2.7432
0205,0.6096,61,9.4488
0206,0.9,42.0624,18.288
0207,1.6,46.0248,7.5
0208,1.4,17,2.4192
0301,1.8,44.196,11
0302,1.7,7,4.3
0303,2.4,21.0312,5.8
0304,2,19.2024,5.1
0305,0.9144,215.4936,11.8872
0306,1.2,99.3648,7.924799999999999
0307,2.1,29.2608,5.1
0308,0.9144,30,4.572
0309,1,24.0792,6.096
0310,0.6096,17.3736,5.1816
0311,1.3,7.6,3.9624
0312,1.2192,8.5344,3.048
0313,2.7432,47.5488,6.096
0314,1.1,178,4.2672
0315,3.5,137.16,13.25
0316,2.5,49,9.144
0317,4.6,15.24,5.4864
0318,2.5,10.67,5.4864
0401,1,141.7193451,6.584463358
0402,1,37.5,9.071776897500001
0403,0.3048,71.9328,7.9248
0404,0.9144,32.004,5.7912
0405,0.35,33.52636391,10.66747943
0406,0.9144,76.19628162,9.143553795
0407,1.219140506,45.71776897,9.143553795
0408,1.219140506,39.0144,10.333739715
0409,1.523925632,36.57421518,10
0410,4.4,32.3,12.19140506
0411,2.3,17,4.75
0412,1.5,12,6.5
0413,0.9144,34,6.8
0414,1.5,198.4,7.96
0415,0.6,122,6
0501,1.3,40,9.1
0502,3.1,40.8432,7.9248
0503,2.7432,18.8976,7.46
0504,3.2,18.65,9.78
0505,1.7,43,6.348
0506,1.8288,20.94,11.98
0507,6.096,50.5968,15.24
0508,1,37.5,4.05
0509,2.3,36.45,7
0510,4.5,75.8952,13.396
0511,1.5,24.384,7.62
0512,1,33.5,9.1
0513,1.5,38.7096,10.8
0514,1.524,18.288,6.8528
0601,5.2,134,36.400000000000006
0602,13,76.8096,30.48
0603,3.6,25.6032,18.288
0604,1.6,23,4
0701,0.9,140,9
0702,0.762,28.92769051,3.836585188
0703,0.3048,46.63120651,6.096
0704,1,107,4.265779018
0705,0.5,35.7,7.3152
0706,1.524,21.336,5.7909174035
0707,0.3048,28.956,6.3504000000000005
0708,0.608543217,17.6784,4.876562024
0709,0.9144,28.6512,6.5004
0710,1,21.94452911,3.2739395169999996
0711,1.828710759,28.3,10.8
0712,0.6096,41.148,4.6
0713,0.9144,21.9456,6.7056
0714,1.6764,42.8,8.0772
0801,1.1,9.144,3.05
0802,1.5,14.33,7.62
