size_class,amin_km2,amax_km2,int,loga,logs
1,0.1,1,0.3826,0.1512,0.482
2,1,10,0.1801,0.2985,0.8473
3,10,100,0.0379,0.2445,1.1517
4,100,500,0.0123,0.2664,1.1474
