NLAID,lagoslakeid,lake_nets_upstreamlake_km,lake_nets_downstreamlake_km,lake_nets_bidirectionallake_km,lake_nets_upstreamlake_n,lake_nets_downstreamlake_n,lake_nets_lakeorder,lake_nets_lnn,net_id,net_lakes_n,net_averagelakedistance_km,net_averagelakearea_ha,lake_nets_nearestdamdown_km,lake_nets_nearestdamdown_id,lake_nets_totaldamdown_n,lake_nets_nearestdamup_km,lake_nets_nearestdamup_id,lake_nets_totaldamup_n,lake_nets_damonlake_flag,lake_nets_multidam_flag,net_dams_n,nhdplusv2_comid
NLA06608-NELP-1330,7579,NA,1.204,1.204,0,1,0,1,33,1731,131.802,126.637,NA,NA,0,NA,NA,0,N,N,286,724978
NLA06608-0401,7585,1.012,0.686,0.686,3,1,4,2,33,1731,131.802,126.637,NA,NA,0,NA,NA,0,N,N,286,723898
NLA12_ME-R07,8462,NA,5.854,5.854,0,1,0,1,33,1731,131.802,126.637,NA,NA,0,NA,NA,0,N,N,286,808011
NLA06608-ELS:1E3-002,81970,NA,0.322,0.322,0,1,0,1,33,1731,131.802,126.637,NA,NA,0,NA,NA,0,N,N,286,806239
NLA06608-NELP-3355,7977,NA,2.014,2.014,0,1,0,1,33,1731,131.802,126.637,NA,NA,0,NA,NA,0,N,N,286,724986
NLA12_ME-104,84101,1.387,13.154,1.387,1,1,2,2,33,1731,131.802,126.637,NA,NA,0,NA,NA,0,N,N,286,719574
NLA06608-NELP-0955,7821,0.166,0.063,0.063,1,1,2,4,33,1731,131.802,126.637,NA,NA,0,NA,NA,0,N,N,286,724966
NLA06608-EMAP:ME012L,7502,0.598,0.166,0.166,1,1,2,3,33,1731,131.802,126.637,NA,NA,0,NA,NA,0,N,N,286,724968
NLA06608-ELS:1E3-012,7815,NA,0.355,0.355,0,1,0,1,33,1731,131.802,126.637,NA,NA,0,NA,NA,0,N,N,286,724984
NLA06608-NELP-2155,141398,0.063,23.52,0.063,1,1,2,5,33,1731,131.802,126.637,0,19145,1,NA,NA,0,N,N,286,724970
NLA12_ME-105,25821,NA,12.691,6.764,0,1,0,1,33,1731,131.802,126.637,NA,NA,0,NA,NA,0,N,N,286,166421038
NLA12_ME-129,34079,NA,NA,17.545,0,0,0,1,33,1731,131.802,126.637,66.042,18730,5,NA,NA,0,N,N,286,5009
NLA12_ME-113,95465,NA,NA,13.763,0,0,0,1,33,1731,131.802,126.637,30.146,18717,5,NA,NA,0,N,N,286,1718871
NLA06608-ELS:1E1-052,73542,NA,28.059,11.043,0,1,0,1,33,1731,131.802,126.637,NA,NA,0,NA,NA,0,N,N,286,1731764
NLA12_ME-135,90380,1.562,NA,1.562,1,0,2,2,33,1731,131.802,126.637,148.389,18730,5,NA,NA,0,N,N,286,747
