NLAID,area,perimeter,SDI,bbox_lw_rat
NLA06608-0401,26771775.4770508,53325.0228748118,2.907,2.541
NLA06608-NELP-0955,1029843.32275391,5948.07865801875,1.653,3.692
NLA06608-NELP-1330,124546.922851563,2075.12183545933,1.659,1.511
NLA06608-EMAP:ME012L,1135653.08398438,6128.64198377436,1.622,2.131
NLA06608-NELP-3355,66907.8984375,1075.76372046624,1.173,2.018
NLA06608-ELS:1E3-012,120640.966796875,1285.73860723781,1.044,1.005
NLA06608-ELS:1E3-002,233906.055175781,2326.66253359027,1.357,2.480
NLA06608-ELS:1E3-071,75910.0283203125,1025.8002456686,1.050,1.033
NLA06608-EMAP:ME254L,389933.504394531,2773.74827345875,1.253,2.015
NLA06608-NELP-3586,874254.434082031,4811.1758087657,1.452,2.299
NLA06608-EMAP:ME011L,432812.698730469,3277.63431872262,1.405,3.314
NLA06608-0657,472752.630859375,3340.42341086743,1.371,2.786
NLA06608-ELS:1E1-052,1819077.46240234,7457.74266528098,1.560,1.941
NLA06608-NELP-0253,4761451.44873047,11462.5357428734,1.482,1.629
NLA06608-0918,2828828.77783203,10735.3180762498,1.801,2.750
NLA06608-1174,2727758.88769531,23281.2335534762,3.976,8.802
NLA06608-0150,18879213.2802734,46674.2790248569,3.030,1.017
NLA06608-0358,131074.314941406,1502.31622907349,1.171,1.233
NLA06608-0102,515525.836425781,3989.09232968979,1.567,1.928
NLA06608-EMAP:ME518L,6255062.35400391,17652.9447948923,1.991,1.959
NLA06608-ELS:1E1-096,897505.760742188,5651.51943851404,1.683,3.146
NLA06608-0914,834465.703125,7084.78046800403,2.188,2.769
NLA06608-1558,1039487.28320313,6052.48520464234,1.675,2.382
NLA06608-ELS:1E1-128,118922.384765625,1549.9166904852,1.268,2.181
NLA06608-ACAD_LAKES_,73882.06640625,1476.29035369721,1.532,3.764
NLA06608-EMAP:ME263L,6223778.73046875,24930.9366180608,2.819,2.601
NLA06608-1238,5370271.60351563,14101.399183425,1.717,3.942
NLA06608-0930,16695013.9804688,43118.6136795375,2.977,2.671
NLA06608-0050,119790.986328125,1372.4622856279,1.119,1.156
NLA06608-0994,3008289.28857422,24695.0573268899,4.016,3.925
NLA06608-0354,219604.3828125,2451.01759578087,1.475,1.705
NLA06608-0546,65794.1420898438,1763.36842233564,1.939,4.915
NLA06608-0610,663509.225097656,5209.02034902802,1.804,2.905
NLA06608-0662,1408572.46972656,6321.5441079248,1.503,2.241
NLA06608-9999,2980777.06787109,9783.8600786239,1.599,2.683
NLA06608-0982,821599.262695313,5076.46363789512,1.580,3.260
NLA06608-0802,120794.034179688,1727.01933461043,1.402,2.157
NLA06608-0162,533691.612304688,3016.79981169925,1.165,1.147
NLA06608-0674,255511.016601563,2477.86941223045,1.383,1.888
NLA06608-0582,211105.380371094,2457.24211301393,1.509,2.278
NLA06608-0357,584635.651611328,5075.88384458937,1.873,2.438
NLA06608-0134,999845.244873047,5007.65937028094,1.413,2.295
NLA06608-0198,650721.839355469,3220.26035852365,1.126,1.886
NLA06608-1222,184459.822265625,2646.56824070356,1.738,2.836
NLA06608-1122,43500.2739257813,1110.19815786911,1.502,3.131
NLA06608-0690,243419.049804688,2422.69427074501,1.385,2.445
NLA06608-0454,2024299.83447266,12369.9437052257,2.453,2.279
NLA06608-1906,506095.727539063,6377.38894340308,2.529,1.950
NLA06608-2354,216733.29296875,1860.98221739403,1.128,1.421
NLA06608-1586,638747.402832031,4387.06856960551,1.548,2.016
NLA06608-2418,637953.532226563,5982.37333446506,2.113,1.647
NLA06608-2162,569106.580566406,2994.71305900827,1.120,1.662
NLA06608-2566,692581.31640625,3199.48048990447,1.085,1.042
NLA06608-0498,367322.546875,2872.67155832002,1.337,2.404
NLA06608-4413,821345.007324219,7215.80708278194,2.246,1.383
NLA06608-0242,3201373.30566406,17663.8016622209,2.785,2.621
NLA06608-3890,1649231.68896484,9031.93574710022,1.984,3.143
NLA06608-1414,194602.004394531,2788.74160180607,1.783,2.736
NLA06608-0326,673890.798828125,9888.52690877842,3.398,2.988
NLA06608-0101,614150.348144531,4569.68933004626,1.645,1.229
NLA06608-1125,688081.765136719,4417.17162610753,1.502,2.836
NLA06608-0805,105917.286132813,1700.23090294164,1.474,3.041
NLA06608-0037,2369556.10473633,14011.4963340531,2.568,1.907
NLA06608-0293,235524.724609375,2529.45560841973,1.470,3.063
NLA06608-0294,761953.438476563,4825.81948967259,1.560,2.857
NLA06608-2086,125478.573730469,1737.69350138535,1.384,1.960
NLA06608-0113,833522.47265625,4253.67096012475,1.314,2.106
NLA06608-0038,2206479.11230469,7974.49872653691,1.514,2.115
NLA06608-0913,1043876.38720703,11144.4033245177,3.077,1.561
NLA06608-0726,120184.533203125,1615.1322535936,1.314,1.564
NLA06608-0738,769235.766601563,5999.97154976131,1.930,1.108
NLA06608-ELS:1C2-032,125727.560546875,1716.00755540653,1.365,1.802
NLA06608-3698,937524.084472656,9556.28894844991,2.784,2.704
NLA06608-0562,1572912.61669922,19851.2763111786,4.465,1.555
NLA06608-0006,561997.105712891,5837.0049658806,2.196,2.862
NLA06608-ELS:1C3-003,163776.883300781,2066.62958803788,1.441,2.348
NLA06608-ALPS-1218,99176.5703125,1212.13974758561,1.086,1.468
NLA06608-NH250L,75609.2563476563,1081.44999416093,1.109,1.036
NLA06608-0470,1328445.35888672,6024.75137666161,1.475,1.531
NLA06608-0418,512807.656738281,4248.87188679869,1.674,1.466
NLA06608-0226,50551.9697265625,1014.54883985179,1.273,1.610
NLA06608-0550,615956.72265625,4716.01083671769,1.695,3.124
NLA06608-0710,152457.005859375,1555.73437089613,1.124,1.693
NLA06608-0754,1257232.953125,8175.58483972577,2.057,3.413
NLA06608-3846,380036.700195313,4055.06994818667,1.856,2.608
NLA06608-0946,440595.140625,5597.98669910567,2.379,2.437
NLA06608-NELP-2155,211464.281738281,2133.73165874034,1.309,1.282
NLA06608-NH4912,422152.666503906,2939.90077298672,1.276,2.081
NLA06608-ELS:1D2-087,129585.451171875,1844.73566533226,1.446,1.773
NLA06608-ELS:1D1-035,812851.227050781,5394.03111763902,1.688,1.036
NLA06608-0997,384579.706542969,3059.17142553104,1.392,2.126
NLA06608-1333,166405.595703125,2175.53352466834,1.504,2.807
NLA06608-4252,262184.706054688,2454.3205876697,1.352,2.687
NLA06608-0806,278275.877929688,2944.89250843361,1.575,1.829
NLA06608-0369,3066708.67871094,8689.66793878553,1.400,1.430
NLA06608-0421,258657.548583984,4036.89651883557,2.239,3.649
NLA06608-1273,326836.691162109,4349.44887964119,2.146,2.514
NLA06608-0077,653284.19921875,5103.48577408945,1.781,1.663
NLA06608-0761,219616.699951172,2488.51137053096,1.498,3.436
NLA06608-1037,2162563.56201172,22914.7553039813,4.396,1.099
NLA06608-0469,127123.532470703,1907.14963425142,1.509,3.093
NLA06608-1637,201265.398681641,1811.9274671111,1.139,1.938
NLA06608-1189,303531.183105469,2185.11990372388,1.119,1.199
NLA06608-0869,291065.900146484,4269.69238324881,2.233,2.718
NLA06608-0185,975711.357910156,8492.04265078401,2.425,4.526
NLA06608-1209,2086938.57739258,16821.5074839981,3.285,2.273
NLA06608-1465,4489597.89550781,37738.0005120443,5.024,4.780
NLA06608-1145,631961.387451172,3830.80226543763,1.359,1.021
NLA06608-0141,654748.227050781,9836.27030103874,3.429,2.662
NLA06608-0717,691146.165771484,7292.41791942698,2.474,3.840
NLA06608-1741,230487.697021484,4427.95082982807,2.602,2.738
NLA06608-2253,249678.308349609,5554.10405829598,3.136,2.310
NLA06608-0029,731004.03125,11559.8584211801,3.814,1.557
NLA06608-0405,126194.145507813,1399.42049809256,1.111,1.145
NLA06608-0661,712545.495361328,9101.96393081503,3.042,2.895
NLA06608-0149,139443.677001953,1606.33957473337,1.213,1.698
NLA06608-0377,54598.3332519531,1089.67989016,1.316,2.148
NLA06608-1401,910619.313476563,7592.59063503355,2.244,8.517
NLA06608-0386,315467.384765625,2652.08751167873,1.332,1.143
NLA06608-0514,33473806.5114746,191638.086284024,9.344,4.093
NLA06608-1821,127105.017578125,2148.41548924056,1.700,4.614
NLA06608-1389,525876.671386719,8000.64409323665,3.112,3.823
NLA06608-2333,272760.568115234,3812.61153121471,2.059,2.548
NLA06608-1538,856689.702392578,7640.15421632336,2.329,3.561
NLA06608-R32,1320576.24365234,13750.048021211,3.375,2.164
NLA06608-R315,200846.134765625,1937.94886094539,1.220,2.246
NLA06608-0541,101117.362060547,1956.65745973,1.736,2.993
NLA06608-0493,2889179.4074707,26983.4182985246,4.478,1.509
NLA06608-1517,237864.625244141,4829.22326865234,2.793,2.953
NLA06608-0489,216275.224121094,3185.49998824994,1.932,1.129
NLA06608-0749,154487.471191406,4202.06281439295,3.016,2.299
NLA06608-1005,65761.44140625,1491.74402566657,1.641,3.073
NLA06608-R333,797240.16015625,16033.8496641458,5.066,1.429
NLA06608-R326,4332758.28881836,56904.703870091,7.712,1.572
NLA06608-0221,184327.529785156,3745.40720565348,2.461,3.768
NLA06608-R324,3598777.59887695,53316.2828162826,7.928,1.643
NLA06608-0045,288381.927246094,4086.37872000772,2.147,3.355
NLA06608-R314,466524.49609375,5920.2378140005,2.445,2.391
NLA06608-0153,342782.762451172,4183.52505152489,2.016,2.865
NLA06608-R323,2591218.9440918,44948.0495122552,7.877,2.544
NLA06608-ALSC:020149,1405356.68310547,12755.2619913745,3.035,1.770
NLA06608-0781,227240.495605469,2950.43564699966,1.746,3.507
NLA06608-0013,371402.696777344,8284.67995767248,3.835,5.782
NLA06608-R319,270052.831054688,3760.84726721982,2.042,2.356
NLA06608-0177,411263.211425781,3479.40365972748,1.531,3.506
NLA06608-1101,1287928.95336914,7996.47749361272,1.988,3.332
NLA06608-1421,822649.465087891,8914.8050309523,2.773,1.235
NLA06608-R31,1138823.28930664,12080.5674840387,3.193,1.943
NLA06608-R334,828147.8359375,10074.6236636322,3.123,6.666
NLA06608-0053,4709097.42578125,23491.5412827884,3.054,4.147
NLA06608-0433,1050052495.40332,933182.585040487,8.124,6.918
