group,number,name,parent
primary,1,Igneous,
primary,2,Sedimentary,
primary,3,Unconsolidated,
primary,4,NA,
primary,5,Metamorphic,
primary,6,Tectonite,
secondary,1,Plutonic,Igneous
secondary,2,Carbonate,Sedimentary
secondary,3,Chemical,Sedimentary
secondary,4,Clastic,Sedimentary
secondary,5,Fine-detrital,Unconsolidated
secondary,6,Coarse-detrital,Unconsolidated
secondary,7,NA,NA
secondary,8,Volcanic,Igneous
secondary,9,Metaigneous,Metamorphic
secondary,10,Gneiss,Metamorphic
secondary,11,Melange,Tectonite
secondary,12,Granoblastic,Metamorphic
secondary,13,Schist,Metamorphic
secondary,14,Metasedimentary,Metamorphic
secondary,15,Hypabyssal,Igneous
secondary,16,Amphibolite,Metamorphic
secondary,17,Coal,Sedimentary
secondary,18,Migmatite,Metamorphic
secondary,19,Peat,Unconsolidated
secondary,20,Hydrothermally-altered,Metamorphic
secondary,21,Marl,Unconsolidated
secondary,22,Mylonite,Tectonite
secondary,23,Granulite,Metamorphic
